AL, 92, 2024090800, 01, CARQ, -24, 120N,  420W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ, -18, 122N,  420W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ, -12, 123N,  420W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 334,   2,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ,  -6, 126N,  422W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 03,  UKX,   0, 127N,  428W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHIP, 120, 150N,  532W,  83,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHIP, 132, 155N,  561W,  88,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHIP, 144, 163N,  588W,  88,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHIP, 156, 170N,  611W,  93,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, SHIP, 168, 176N,  631W,  97,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,   0, 130N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,   6, 132N,  428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,  12, 133N,  431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,  18, 133N,  433W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,  24, 133N,  436W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,  30, 133N,  438W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,  36, 133N,  440W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,  42, 132N,  441W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,  48, 131N,  444W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,  54, 130N,  446W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,  60, 129N,  449W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,  66, 128N,  453W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,  72, 127N,  458W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,  78, 126N,  465W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,  84, 125N,  472W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,  90, 125N,  481W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD,  96, 125N,  491W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD, 102, 127N,  503W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD, 108, 129N,  515W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD, 114, 132N,  527W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD, 120, 134N,  540W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD, 126, 137N,  553W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD, 132, 140N,  566W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD, 138, 143N,  578W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD, 144, 146N,  590W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD, 150, 149N,  602W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD, 156, 151N,  613W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD, 162, 154N,  624W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABD, 168, 155N,  634W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,   0, 130N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,   6, 132N,  427W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,  12, 134N,  428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,  18, 135N,  429W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,  24, 136N,  430W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,  30, 137N,  430W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,  36, 137N,  431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,  42, 137N,  431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,  48, 137N,  433W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,  54, 138N,  434W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,  60, 139N,  436W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,  66, 140N,  439W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,  72, 139N,  444W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,  78, 139N,  451W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,  84, 140N,  459W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,  90, 140N,  469W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM,  96, 141N,  480W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM, 102, 143N,  493W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM, 108, 146N,  506W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM, 114, 148N,  519W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM, 120, 150N,  533W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM, 126, 152N,  548W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM, 132, 155N,  562W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM, 138, 159N,  576W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM, 144, 163N,  589W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM, 150, 167N,  601W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM, 156, 170N,  612W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM, 162, 173N,  622W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABM, 168, 176N,  632W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,   0, 130N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,   6, 133N,  426W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,  12, 136N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,  18, 138N,  423W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,  24, 139N,  422W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,  30, 141N,  422W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,  36, 143N,  422W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,  42, 145N,  422W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,  48, 147N,  423W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,  54, 150N,  424W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,  60, 153N,  426W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,  66, 155N,  431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,  72, 157N,  439W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,  78, 160N,  449W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,  84, 163N,  461W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,  90, 166N,  475W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS,  96, 168N,  491W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS, 102, 173N,  508W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS, 108, 178N,  525W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS, 114, 182N,  542W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS, 120, 187N,  561W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS, 126, 192N,  579W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS, 132, 199N,  597W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS, 138, 206N,  613W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS, 144, 212N,  629W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS, 150, 220N,  643W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS, 156, 228N,  655W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS, 162, 237N,  663W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TABS, 168, 245N,  667W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP,   0, 130N,  425W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP,  12, 135N,  430W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP,  24, 141N,  438W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP,  36, 148N,  449W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP,  48, 155N,  460W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP,  60, 163N,  473W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP,  72, 171N,  486W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP,  84, 179N,  499W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP,  96, 188N,  512W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP, 108, 197N,  524W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP, 120, 206N,  536W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP, 132, 216N,  547W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP, 144, 226N,  557W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP, 156, 236N,  566W,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP, 168, 246N,  574W,  69,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP, 180, 257N,  581W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP, 192, 268N,  586W,  73,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP, 204, 279N,  590W,  74,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP, 216, 291N,  593W,  75,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP, 228, 303N,  595W,  75,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TCLP, 240, 315N,  594W,  74,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCA,   0, 130N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCA,  12, 137N,  419W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCA,  24, 143N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCA,  36, 147N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCA,  48, 151N,  420W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCA,  60, 156N,  428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCA,  72, 161N,  444W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCA,  84, 167N,  465W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCA,  96, 174N,  495W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCA, 108, 180N,  529W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCA, 120, 187N,  562W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCA, 132, 194N,  593W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCC,   0, 130N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCC,  12, 137N,  419W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCC,  24, 143N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCC,  36, 147N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCC,  48, 151N,  420W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCC,  60, 156N,  428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCC,  72, 161N,  444W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCC,  84, 167N,  465W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCC,  96, 174N,  495W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCC, 108, 180N,  529W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCC, 120, 187N,  562W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCC, 132, 194N,  593W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCE,   0, 130N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCE,  12, 137N,  419W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCE,  24, 143N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCE,  36, 147N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCE,  48, 151N,  420W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCE,  60, 156N,  428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCE,  72, 161N,  444W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCE,  84, 167N,  465W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCE,  96, 174N,  495W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCE, 108, 180N,  529W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCE, 120, 187N,  562W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCE, 132, 194N,  593W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCN,   0, 130N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCN,  12, 137N,  419W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCN,  24, 143N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCN,  36, 147N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCN,  48, 151N,  420W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCN,  60, 156N,  428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCN,  72, 161N,  444W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCN,  84, 167N,  465W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCN,  96, 174N,  495W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCN, 108, 180N,  529W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCN, 120, 187N,  562W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCN, 132, 194N,  593W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCX,   0, 130N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCX,  12, 137N,  419W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCX,  24, 143N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCX,  36, 147N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCX,  48, 151N,  420W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCX,  60, 156N,  428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCX,  72, 161N,  444W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCX,  84, 167N,  465W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCX,  96, 174N,  495W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCX, 108, 180N,  529W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCX, 120, 187N,  562W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, TVCX, 132, 194N,  593W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, UKXI,   0, 130N,  425W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, UKXI,  12, 136N,  424W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, UKXI,  24, 143N,  425W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, UKXI,  36, 148N,  427W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, UKXI,  48, 149N,  430W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, UKXI,  60, 150N,  437W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, UKXI,  72, 154N,  452W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, UKXI,  84, 158N,  475W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, UKXI,  96, 161N,  504W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, UKXI, 108, 165N,  533W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, UKXI, 120, 170N,  562W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, XTRP,   0, 130N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, XTRP,  12, 134N,  427W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, XTRP,  24, 138N,  430W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, XTRP,  36, 142N,  433W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, XTRP,  48, 146N,  436W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, XTRP,  60, 150N,  439W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, XTRP,  72, 154N,  442W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, XTRP,  84, 158N,  445W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, XTRP,  96, 162N,  448W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, XTRP, 108, 166N,  451W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, XTRP, 120, 170N,  454W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, XTRP, 132, 174N,  457W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, XTRP, 144, 178N,  460W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, XTRP, 156, 182N,  463W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 92, 2024090806, 03, XTRP, 168, 186N,  466W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
