AL, 13, 2024093018, 01, CARQ, -24, 104N,  214W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ, -18, 104N,  221W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ, -12, 103N,  227W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 261,   6,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ,  -6, 102N,  234W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 03, AC00,   0, 102N,  239W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, LGEM,  36, 104N,  321W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, LGEM,  48, 106N,  333W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, LGEM,  60, 112N,  347W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, LGEM,  72, 118N,  360W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, LGEM,  84, 125N,  371W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, LGEM,  96, 135N,  383W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, LGEM, 108, 147N,  398W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, LGEM, 120, 163N,  416W,  84,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, LGEM, 132,   0N,    0W,  89,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, LGEM, 144,   0N,    0W,  95,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, LGEM, 156,   0N,    0W, 100,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, LGEM, 168,   0N,    0W, 101,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIB,   0, 106N,  288W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIB,  12, 106N,  293W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIB,  24, 105N,  298W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIB,  36, 105N,  303W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIB,  48, 104N,  308W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIB,  60, 104N,  314W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIB,  72, 104N,  321W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIB,  84, 105N,  328W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIB,  96, 106N,  334W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIB, 108, 109N,  341W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIB, 120, 112N,  348W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIB, 132, 115N,  354W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIB, 144, 118N,  360W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIB, 156, 122N,  366W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIB, 168, 125N,  371W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIC,   0, 106N,  288W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIC,  12, 106N,  293W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIC,  24, 105N,  298W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIC,  36, 105N,  303W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIC,  48, 104N,  308W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIC,  60, 104N,  314W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIC,  72, 104N,  321W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIC,  84, 105N,  328W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIC,  96, 106N,  334W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIC, 108, 109N,  341W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIC, 120, 112N,  348W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIC, 132, 115N,  354W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIC, 144, 118N,  360W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIC, 156, 122N,  366W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, NNIC, 168, 125N,  371W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, OCD5,   0, 106N,  288W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, OCD5,  12, 107N,  310W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, OCD5,  24, 111N,  332W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, OCD5,  36, 115N,  354W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, OCD5,  48, 122N,  376W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, OCD5,  60, 126N,  397W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, OCD5,  72, 129N,  417W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, OCD5,  84, 137N,  441W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, OCD5,  96, 149N,  465W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, OCD5, 108, 162N,  489W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, OCD5, 120, 174N,  511W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, OFCL,   0, 106N,  288W,  30,    0, LO,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  40,   0,    ,   0, PPP, 270,  11, 
AL, 13, 2024100212, 03, OFCL,   3, 106N,  291W,  30, 1006, TD,  34, NEQ,    0,    0,    0,    0,    0,    0,   0,  40,   0,    ,   0, PPP, 270,   6, 
AL, 13, 2024100212, 03, OFCL,  12, 105N,  298W,  35,    0, TS,  34, NEQ,   30,    0,    0,   30,    0,    0,   0,  45,   0,    ,   0, PPP, 260,   5, 
AL, 13, 2024100212, 03, OFCL,  24, 102N,  308W,  40,    0, TS,  34, NEQ,   50,   30,   30,   50,    0,    0,   0,  50,   0,    ,   0, PPP, 255,   5, 
AL, 13, 2024100212, 03, OFCL,  36, 102N,  319W,  45,    0, TS,  34, NEQ,   70,   50,   40,   50,    0,    0,   0,  55,   0,    ,   0, PPP, 270,   5, 
AL, 13, 2024100212, 03, OFCL,  48, 104N,  333W,  55,    0, TS,  34, NEQ,   90,   70,   50,   70,    0,    0,   0,  65,   0,    ,   0, PPP, 280,   7, 
AL, 13, 2024100212, 03, OFCL,  48, 104N,  333W,  55,    0, TS,  50, NEQ,   30,    0,    0,   25,    0,    0,   0,  65,   0,    ,   0, PPP, 280,   7, 
AL, 13, 2024100212, 03, OFCL,  60, 110N,  346W,  60,    0, TS,  34, NEQ,   90,   70,   50,   80,    0,    0,   0,  75,   0,    ,   0, PPP, 295,   7, 
AL, 13, 2024100212, 03, OFCL,  60, 110N,  346W,  60,    0, TS,  50, NEQ,   40,   30,    0,   30,    0,    0,   0,  75,   0,    ,   0, PPP, 295,   7, 
AL, 13, 2024100212, 03, OFCL,  72, 117N,  358W,  65,    0, HU,  34, NEQ,   90,   70,   60,   90,    0,    0,   0,  80,   0,    ,   0, PPP, 300,   7, 
AL, 13, 2024100212, 03, OFCL,  72, 117N,  358W,  65,    0, HU,  50, NEQ,   40,   30,   25,   40,    0,    0,   0,  80,   0,    ,   0, PPP, 300,   7, 
AL, 13, 2024100212, 03, OFCL,  96, 135N,  381W,  75,    0, HU,  34, NEQ,  110,  100,   70,   90,    0,    0,   0,  90,   0,    ,   0, PPP, 310,   7, 
AL, 13, 2024100212, 03, OFCL,  96, 135N,  381W,  75,    0, HU,  50, NEQ,   60,   40,   30,   50,    0,    0,   0,  90,   0,    ,   0, PPP, 310,   7, 
AL, 13, 2024100212, 03, OFCL, 120, 165N,  410W,  80,    0, HU,  34, NEQ,  120,  110,   80,  100,    0,    0,   0, 100,   0,    ,   0, PPP, 315,  10, 
AL, 13, 2024100212, 03, OFCL, 120, 165N,  410W,  80,    0, HU,  50, NEQ,   60,   60,   40,   50,    0,    0,   0, 100,   0,    ,   0, PPP, 315,  10, 
AL, 13, 2024100212, 03, RVCN,   0, 106N,  288W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, RVCN,  12, 102N,  295W,  35,    0,   ,  34, NEQ,   10,   10,   20,   20, 
AL, 13, 2024100212, 03, RVCN,  24, 100N,  303W,  50,    0,   ,  34, NEQ,   50,   30,   30,   50, 
AL, 13, 2024100212, 03, RVCN,  24, 100N,  303W,  50,    0,   ,  50, NEQ,   10,    0,    0,   20, 
AL, 13, 2024100212, 03, RVCN,  36, 102N,  314W,  50,    0,   ,  34, NEQ,   70,   50,   40,   60, 
AL, 13, 2024100212, 03, RVCN,  36, 102N,  314W,  50,    0,   ,  50, NEQ,   20,    0,    0,   10, 
AL, 13, 2024100212, 03, RVCN,  48, 106N,  328W,  65,    0,   ,  34, NEQ,   90,   60,   40,   70, 
AL, 13, 2024100212, 03, RVCN,  48, 106N,  328W,  65,    0,   ,  50, NEQ,   30,   10,   10,   20, 
AL, 13, 2024100212, 03, RVCN,  48, 106N,  328W,  65,    0,   ,  64, NEQ,   10,    0,    0,   10, 
AL, 13, 2024100212, 03, RVCN,  60, 113N,  341W,  65,    0,   ,  34, NEQ,   90,   70,   50,   80, 
AL, 13, 2024100212, 03, RVCN,  60, 113N,  341W,  65,    0,   ,  50, NEQ,   30,   20,   10,   30, 
AL, 13, 2024100212, 03, RVCN,  60, 113N,  341W,  65,    0,   ,  64, NEQ,   10,   10,    0,   10, 
AL, 13, 2024100212, 03, RVCN,  72, 120N,  355W,  65,    0,   ,  34, NEQ,   90,   70,   50,   80, 
AL, 13, 2024100212, 03, RVCN,  72, 120N,  355W,  65,    0,   ,  50, NEQ,   30,   20,   10,   30, 
AL, 13, 2024100212, 03, RVCN,  72, 120N,  355W,  65,    0,   ,  64, NEQ,   20,   10,    0,   20, 
AL, 13, 2024100212, 03, RVCN,  84, 129N,  368W,  65,    0,   ,  34, NEQ,  100,   80,   50,   90, 
AL, 13, 2024100212, 03, RVCN,  84, 129N,  368W,  65,    0,   ,  50, NEQ,   40,   20,   10,   30, 
AL, 13, 2024100212, 03, RVCN,  84, 129N,  368W,  65,    0,   ,  64, NEQ,   20,    0,    0,   20, 
AL, 13, 2024100212, 03, RVCN,  96, 138N,  382W,  65,    0,   ,  34, NEQ,  110,  100,   50,   90, 
AL, 13, 2024100212, 03, RVCN,  96, 138N,  382W,  65,    0,   ,  50, NEQ,   40,   30,   20,   40, 
AL, 13, 2024100212, 03, RVCN,  96, 138N,  382W,  65,    0,   ,  64, NEQ,   20,   20,   10,   20, 
AL, 13, 2024100212, 03, RVCN, 108, 149N,  400W,  65,    0,   ,  34, NEQ,  110,  100,   60,  100, 
AL, 13, 2024100212, 03, RVCN, 108, 149N,  400W,  65,    0,   ,  50, NEQ,   50,   40,   30,   40, 
AL, 13, 2024100212, 03, RVCN, 108, 149N,  400W,  65,    0,   ,  64, NEQ,   30,   20,   10,   20, 
AL, 13, 2024100212, 03, RVCN, 120, 160N,  421W,  65,    0,   ,  34, NEQ,  120,   90,   80,  100, 
AL, 13, 2024100212, 03, RVCN, 120, 160N,  421W,  65,    0,   ,  50, NEQ,   60,   50,   40,   40, 
AL, 13, 2024100212, 03, RVCN, 120, 160N,  421W,  65,    0,   ,  64, NEQ,   30,   30,   20,   30, 
AL, 13, 2024100212, 03, RVCN, 132, 170N,  441W,  65,    0,   ,  34, NEQ,  130,  100,  100,  110, 
AL, 13, 2024100212, 03, RVCN, 132, 170N,  441W,  65,    0,   ,  50, NEQ,   70,   60,   50,   50, 
AL, 13, 2024100212, 03, RVCN, 132, 170N,  441W,  65,    0,   ,  64, NEQ,   40,   40,   30,   30, 
AL, 13, 2024100212, 03, RVCN, 144, 198N,  438W,  65,    0,   ,  34, NEQ,  110,  110,   80,   90, 
AL, 13, 2024100212, 03, RVCN, 144, 198N,  438W,  65,    0,   ,  50, NEQ,   60,   60,   50,   50, 
AL, 13, 2024100212, 03, RVCN, 144, 198N,  438W,  65,    0,   ,  64, NEQ,   40,   40,   20,   20, 
AL, 13, 2024100212, 03, RVCN, 156, 216N,  447W,  65,    0,   ,  34, NEQ,  120,  120,   90,   90, 
AL, 13, 2024100212, 03, RVCN, 156, 216N,  447W,  65,    0,   ,  50, NEQ,   60,   70,   50,   60, 
AL, 13, 2024100212, 03, RVCN, 156, 216N,  447W,  65,    0,   ,  64, NEQ,   40,   50,   30,   20, 
AL, 13, 2024100212, 03, RVCN, 168, 233N,  451W,  65,    0,   ,  34, NEQ,  120,  120,  100,  100, 
AL, 13, 2024100212, 03, RVCN, 168, 233N,  451W,  65,    0,   ,  50, NEQ,   70,   70,   60,   60, 
AL, 13, 2024100212, 03, RVCN, 168, 233N,  451W,  65,    0,   ,  64, NEQ,   50,   50,   40,   20, 
AL, 13, 2024100212, 03, SHF5,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHF5,  12,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHF5,  24,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHF5,  36,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHF5,  48,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHF5,  60,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHF5,  72,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHF5,  84,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHF5,  96,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHF5, 108,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHF5, 120,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHIP,   0, 106N,  287W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHIP,  12, 105N,  297W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHIP,  24, 104N,  307W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHIP,  36, 104N,  321W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHIP,  48, 106N,  333W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHIP,  60, 112N,  347W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHIP,  72, 118N,  360W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHIP,  84, 125N,  371W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHIP,  96, 135N,  383W,  81,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHIP, 108, 147N,  398W,  90,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHIP, 120, 163N,  416W,  96,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHIP, 132,   0N,    0W,  99,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHIP, 144,   0N,    0W, 101,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHIP, 156,   0N,    0W, 105,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, SHIP, 168,   0N,    0W, 106,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,   0, 106N,  288W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,   6, 105N,  296W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,  12, 102N,  301W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,  18,  99N,  305W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,  24,  95N,  309W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,  30,  93N,  312W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,  36,  92N,  315W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,  42,  91N,  318W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,  48,  92N,  321W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,  54,  95N,  324W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,  60,  99N,  326W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,  66, 103N,  328W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,  72, 109N,  330W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,  78, 116N,  332W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,  84, 125N,  333W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,  90, 134N,  335W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD,  96, 145N,  339W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD, 102, 156N,  345W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD, 108, 168N,  352W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD, 114, 179N,  361W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD, 120, 192N,  372W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD, 126, 206N,  384W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD, 132, 219N,  394W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD, 138, 233N,  403W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD, 144, 248N,  410W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD, 150, 265N,  409W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD, 156, 281N,  399W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD, 162, 296N,  379W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABD, 168, 307N,  352W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,   0, 106N,  288W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,   6, 105N,  296W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,  12, 103N,  302W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,  18, 100N,  307W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,  24,  97N,  310W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,  30,  94N,  312W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,  36,  93N,  314W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,  42,  94N,  315W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,  48,  96N,  317W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,  54,  99N,  317W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,  60, 105N,  317W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,  66, 112N,  318W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,  72, 120N,  320W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,  78, 130N,  323W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,  84, 139N,  329W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,  90, 148N,  335W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM,  96, 157N,  344W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM, 102, 166N,  355W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM, 108, 175N,  366W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM, 114, 185N,  377W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM, 120, 194N,  390W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM, 126, 203N,  403W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM, 132, 213N,  414W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM, 138, 222N,  423W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM, 144, 233N,  431W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM, 150, 245N,  437W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM, 156, 258N,  439W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM, 162, 271N,  438W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABM, 168, 284N,  435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,   0, 106N,  288W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,   6, 105N,  296W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,  12, 103N,  303W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,  18, 101N,  308W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,  24,  98N,  312W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,  30,  95N,  315W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,  36,  93N,  318W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,  42,  92N,  320W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,  48,  92N,  321W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,  54,  94N,  321W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,  60,  98N,  321W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,  66, 103N,  323W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,  72, 110N,  325W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,  78, 119N,  329W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,  84, 128N,  334W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,  90, 135N,  342W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS,  96, 143N,  350W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS, 102, 151N,  359W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS, 108, 159N,  369W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS, 114, 167N,  378W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, TABS, 120, 176N,  388W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
